1,0,0,0,1,1,0,0,0,0,1,-.2089328,3,3,3,3,5,5,6,6,7,7,2,2,2,1,1,1,2,2,2,58,53,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1378.077,864.8844,864.8844,719.9047,719.9047,719.9047,997.6978,997.6978,750.7705,997.6978,689.0387,689.0387,1378.077,1111.812,957.4822,719.9047,719.9047,719.9047,997.6978,689.0387,689.0387,1378.077,1111.812,957.4822,719.9047,719.9047,719.9047,997.6978,997.6978,750.7705,997.6978,781.6364,781.6364,.25,.25,.7033881,1.211395,19.01899,15.43295,40,40
2,0,1,0,1,1,0,0,1,0,1,-.0551691,5,8,4,4,4,4,4,4,7,7,2,2,2,1,1,1,1,1,1,56,56,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,2069.024,1666.631,1454.023,981.3601,981.3601,981.3601,2069.024,1696.96,1395.165,1537.504,1034.512,1034.512,2069.024,2069.024,1604.92,981.3601,981.3601,981.3601,1537.504,1034.512,1034.512,2069.024,2069.024,1604.92,981.3601,981.3601,981.3601,2069.024,1696.96,1395.165,2069.024,1140.816,1140.816,0,0,1.418973,.6267995,26.57604,25.14957,40,40
3,0,0,1,1,1,0,0,0,0,1,-.3984964,5,5,5,5,2,2,3,3,1,7,2,2,2,1,1,1,1,1,1,50,55,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,55,0,0,0,0,0,55,55,0,33,0,0,55,55,0,0,0,0,33,0,0,55,55,0,0,0,0,55,55,0,55,0,0,1500,1140,789,1104,1104,753,1500,1500,969,1500,1212,861,1500,1500,816,1104,1104,753,1500,1212,861,1500,1500,816,1104,1104,753,1500,1500,969,1500,1248,819,.75,.1,.9689737,.9445806,19.5,13.09091,40,55
4,0,0,1,1,1,0,0,0,0,1,-.016919,7,7,7,7,6,6,7,7,8,8,2,2,2,2,2,2,2,2,2,45,51,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,46,0,0,0,0,0,46,46,0,27.6,0,0,46,46,0,0,0,0,27.6,0,0,46,46,0,0,0,0,46,46,0,46,0,0,1139.994,958.5048,690.9894,807.264,807.264,566.5002,1139.994,1139.994,637.4864,1139.994,837.5122,623.4999,1139.994,1139.994,728.2308,807.264,807.264,566.5002,1139.994,837.5122,623.4999,1139.994,1139.994,728.2308,807.264,807.264,566.5002,1139.994,1139.994,637.4864,1139.994,898.0085,683.9962,.4,.4,.3025064,.5136012,13.37577,13.15137,40,46
5,0,0,0,1,0,0,0,0,0,1,-.4326027,3,3,4,8,6,6,8,8,7,7,2,2,2,2,2,2,2,2,2,61,59,0,60,60,0,0,0,0,60,0,0,0,0,0,60,36,0,0,0,0,0,0,0,60,36,0,0,0,0,60,0,0,60,0,0,49,0,0,0,0,0,49,49,0,29.4,0,0,49,49,0,0,0,0,29.4,0,0,49,49,0,0,0,0,49,49,0,49,0,0,1618.13,1337.911,967.7188,731.3175,731.3175,731.3175,1618.13,1195.053,998.8997,1142.168,889.9713,889.9713,1618.13,1618.13,1160.713,731.3175,731.3175,731.3175,1142.168,889.9713,889.9713,1618.13,1618.13,1160.713,731.3175,731.3175,731.3175,1618.13,1195.053,998.8997,1618.13,809.0649,809.0649,.45,.75,1.214971,1.110267,17.6282,11.4375,60,49
6,0,0,0,1,1,0,1,0,0,0,-.876039,4,4,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,57,57,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,25,0,0,0,0,0,25,25,0,25,0,0,25,25,0,0,0,0,25,0,0,25,25,0,0,0,0,25,25,0,25,0,0,1414.525,1268.463,819.5025,819.5025,819.5025,819.5025,1414.525,909.445,821.8075,853.325,707.2625,707.2625,1414.525,1414.525,892.5338,819.5025,819.5025,819.5025,853.325,707.2625,707.2625,1414.525,1414.525,892.5338,819.5025,819.5025,819.5025,1414.525,909.445,821.8075,1414.525,919.4413,919.4413,.2,.75,.8513839,.8775193,28.06,11.685,40,25
7,0,0,0,1,1,0,0,0,0,0,.1115905,7,7,3,3,4,2,6,10,5,4,2,2,2,1,1,1,2,2,2,52,60,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1405.507,1108.738,1108.738,960.353,960.353,960.353,1405.507,1405.507,1220.026,1405.507,1145.834,1145.834,1405.507,1405.507,1294.218,960.353,960.353,960.353,1405.507,1145.834,1145.834,1405.507,1405.507,1294.218,960.353,960.353,960.353,1405.507,1405.507,1220.026,1405.507,1145.834,1145.834,.4,.4,.8815274,.3700889,16.58959,18.54808,40,40
8,0,0,1,1,0,0,0,0,0,0,-1.162041,7,7,5,5,8,8,7,7,6,8,2,1,2,1,2,2,1,2,2,56,58,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,2015.939,1871.822,1257.603,1727.704,959.9305,959.9305,2015.939,2015.939,1156.806,2015.939,1132.786,1132.786,2015.939,2015.939,1200.126,1727.704,959.9305,959.9305,2015.939,1132.786,1132.786,2015.939,2015.939,1200.126,1727.704,959.9305,959.9305,2015.939,2015.939,1156.806,2015.939,1871.822,1411.157,.3,.3,1.277076,1.247395,38.38869,12.00979,40,40
9,0,1,0,1,1,0,0,0,0,1,-.1474576,5,5,3,3,4,4,7,7,7,7,9,9,9,9,9,9,9,9,9,57,56,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1825.641,1445.103,1102.103,814.8205,814.8205,814.8205,1825.641,1531.641,1235.667,1286.641,1032.949,1032.949,1825.641,1825.641,1277.949,814.8205,814.8205,814.8205,1286.641,1032.949,1032.949,1825.641,1825.641,1277.949,814.8205,814.8205,814.8205,1825.641,1531.641,1235.667,1825.641,1144.385,1144.385,.1,.1,.7094866,1.007553,24.5,21.14103,40,40
10,0,0,1,1,1,0,0,0,0,1,.0345119,7,6,3,3,3,3,2,3,1,1,2,1,1,2,2,2,1,1,1,61,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,50,0,30,0,0,50,50,0,0,0,0,30,0,0,50,50,0,0,0,0,50,50,0,50,0,0,2490.172,2064.147,2064.147,1604.191,1604.191,1604.191,2407.858,2407.858,1839.824,2078.6,1581.57,1581.57,2407.858,2407.858,2265.849,1604.191,1604.191,1604.191,2078.6,1581.57,1581.57,2407.858,2407.858,2265.849,1604.191,1604.191,1604.191,2407.858,2407.858,1839.824,2243.229,1675.195,1675.195,.35,.6,1.024051,.9563648,27.43819,28.40166,60,50
